,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
2352,c0_4,d2_3,0.0008505,0.001683 & 1.8e-05,-1,0,1
2353,c0_4,d2_4,0.0006605,0.001312 & 9e-06,-1,0,1
2354,c0_4,d2_5,0.006338,0.012673 & 3e-06,-1,0,1
2355,c0_4,d2_6,0.0140675,0.027938 & 0.000197,-1,0,1
2356,c0_4,d2_7,0.0502665,0.098983 & 0.00155,-1,0,1
2357,c0_4,d2_8,0.012817499999999999,0.025602 & 3.3e-05,-1,0,1
2358,c0_4,d2_9,0.013566499999999999,0.027079 & 5.4e-05,-1,0,1
2359,c0_4,d2_10,0.0004885,0.000975 & 2e-06,-1,0,1
2360,c0_4,d0_1,0.811859,0.811859,0,0,0
2361,c0_4,d0_2,0.615773,0.615773,0,0,0
2362,c0_4,d0_3,0.51942,0.51942,0,0,0
2363,c0_4,d0_4,0.563224,0.563224,0,0,0
2364,c0_4,d0_5,0.549621,0.549621,0,0,0
2365,c0_4,d0_6,0.728751,0.728751,0,0,0
2366,c0_4,d0_7,0.690442,0.690442,0,0,0
2367,c0_4,d0_8,0.802813,0.802813,0,0,0
2368,c0_4,d0_9,0.619191,0.619191,0,0,0
2369,c0_4,d0_10,0.81308,0.81308,0,0,0
2370,c0_38,d1_1,0.0063165,0.012633 & 0.0,-1,0,2
2371,c0_38,d1_2,0.017735,0.03547 & 0.0,-1,0,2
2372,c0_38,d1_3,0.00195,0.0039 & 0.0,-1,0,2
2373,c0_38,d1_4,0.009626,0.019252 & 0.0,-1,0,2
2374,c0_38,d1_5,0.0072885,0.014577 & 0.0,-1,0,2
2375,c0_38,d1_6,0.048886,0.097772 & 0.0,-1,0,2
2376,c0_38,d1_7,0.006882,0.013764 & 0.0,-1,0,2
2377,c0_38,d1_8,0.03324,0.06648 & 0.0,-1,0,2
2378,c0_38,d1_9,0.041436,0.082872 & 0.0,-1,0,2
2379,c0_38,d1_10,0.0332395,0.066479 & 0.0,-1,0,2
2380,c0_38,d2_1,0.0299175,0.059531 & 0.000304,-1,0,1
2381,c0_38,d2_2,0.018237999999999997,0.03643 & 4.6e-05,-1,0,1
2382,c0_38,d2_3,0.0009725,0.001942 & 3e-06,-1,0,1
2383,c0_38,d2_4,0.0007599999999999999,0.001514 & 6e-06,-1,0,1
2384,c0_38,d2_5,0.0069575,0.013915 & 0.0,-1,0,1
2385,c0_38,d2_6,0.105241,0.210388 & 9.4e-05,-1,0,1
2386,c0_38,d2_7,0.0426395,0.085043 & 0.000236,-1,0,1
2387,c0_38,d2_8,0.0131215,0.026239 & 4e-06,-1,0,1
2388,c0_38,d2_9,0.0135365,0.027032 & 4.1e-05,-1,0,1
2389,c0_38,d2_10,0.000563,0.001126 & 0.0,-1,0,1
2390,c0_38,d0_1,0.999987,0.999987,0,0,0
2391,c0_38,d0_2,0.999964,0.999964,0,0,0
2392,c0_38,d0_3,0.999947,0.999947,0,0,0
2393,c0_38,d0_4,0.999956,0.999956,0,0,0
2394,c0_38,d0_5,0.999953,0.999953,0,0,0
2395,c0_38,d0_6,0.999979,0.999979,0,0,0
2396,c0_38,d0_7,0.999974,0.999974,0,0,0
2397,c0_38,d0_8,0.999986,0.999986,0,0,0
2398,c0_38,d0_9,0.999965,0.999965,0,0,0
2399,c0_38,d0_10,0.999987,0.999987,0,0,0
2400,c0_16,d1_1,0.0108035,0.021607 & 0.0,-1,0,2
2401,c0_16,d1_2,0.0301505,0.060301 & 0.0,-1,0,2
2402,c0_16,d1_3,0.0033325,0.006665 & 0.0,-1,0,2
2403,c0_16,d1_4,0.0165595,0.033119 & 0.0,-1,0,2
2404,c0_16,d1_5,0.012363,0.024725 & 1e-06,-1,0,2
2405,c0_16,d1_6,0.0494915,0.098983 & 0.0,-1,0,2
2406,c0_16,d1_7,0.0118865,0.023773 & 0.0,-1,0,2
2407,c0_16,d1_8,0.0441815,0.088363 & 0.0,-1,0,2
2408,c0_16,d1_9,0.0494915,0.098983 & 0.0,-1,0,2
2409,c0_16,d1_10,0.044742,0.089484 & 0.0,-1,0,2
2410,c0_16,d2_1,0.0636835,0.088767 & 0.0386,-1,0,1
2411,c0_16,d2_2,0.048576,0.086716 & 0.010436,-1,0,1
2412,c0_16,d2_3,0.001722,0.003324 & 0.00012,-1,0,1
2413,c0_16,d2_4,0.0013360000000000002,0.002592 & 8e-05,-1,0,1
2414,c0_16,d2_5,0.012031499999999999,0.024033 & 3e-05,-1,0,1
2415,c0_16,d2_6,0.0504965,0.100552 & 0.000441,-1,0,1
2416,c0_16,d2_7,0.07854749999999999,0.098983 & 0.058112,-1,0,1
2417,c0_16,d2_8,0.022968000000000002,0.044907 & 0.001029,-1,0,1
2418,c0_16,d2_9,0.0233465,0.046238 & 0.000455,-1,0,1
2419,c0_16,d2_10,0.00098,0.001928 & 3.2e-05,-1,0,1
2420,c0_16,d0_1,0.999894,0.999894,0,0,0
2421,c0_16,d0_2,0.999714,0.999714,0,0,0
2422,c0_16,d0_3,0.999576,0.999576,0,0,0
2423,c0_16,d0_4,0.999644,0.999644,0,0,0
2424,c0_16,d0_5,0.999624,0.999624,0,0,0
2425,c0_16,d0_6,0.999829,0.999829,0,0,0
2426,c0_16,d0_7,0.999794,0.999794,0,0,0
2427,c0_16,d0_8,0.999887,0.999887,0,0,0
2428,c0_16,d0_9,0.999718,0.999718,0,0,0
2429,c0_16,d0_10,0.999894,0.999894,0,0,0
2430,c2_7,d1_1,0.49767100000000003,0.995322 & 2e-05,-1,1,2
2431,c2_7,d1_2,0.4909865,0.981795 & 0.000178,-1,1,2
2432,c2_7,d1_3,0.494197,0.987698 & 0.000696,-1,1,2
2433,c2_7,d1_4,0.465976,0.931677 & 0.000275,-1,1,2
2434,c2_7,d1_5,0.4956805,0.991236 & 0.000125,-1,1,2
2435,c2_7,d1_6,0.49811099999999997,0.99606 & 0.000162,-1,1,2
2436,c2_7,d1_7,0.483076,0.965948 & 0.000204,-1,1,2
2437,c2_7,d1_8,0.2415465,0.482784 & 0.000309,-1,1,2
2438,c2_7,d1_9,0.4761125,0.951938 & 0.000287,-1,1,2
2439,c2_7,d1_10,0.48161950000000003,0.962914 & 0.000325,-1,1,2
2440,c2_7,d2_1,0.993083,0.993083,1,1,1
2441,c2_7,d2_2,0.999993,0.999993,1,1,1
2442,c2_7,d2_3,0.999684,0.999684,1,1,1
2443,c2_7,d2_4,0.999998,0.999998,1,1,1
2444,c2_7,d2_5,0.999996,0.999996,1,1,1
2445,c2_7,d2_6,0.999999,0.999999,1,1,1
2446,c2_7,d2_7,0.99998,0.99998,1,1,1
2447,c2_7,d2_8,0.999875,0.999875,1,1,1
2448,c2_7,d2_9,0.999998,0.999998,1,1,1
2449,c2_7,d2_10,0.999997,0.999997,1,1,1
2450,c2_7,d0_1,0.007487000000000001,0.012736 & 0.002238,-1,1,0
2451,c2_7,d0_2,0.00622,0.012355 & 8.5e-05,-1,1,0
2452,c2_7,d0_3,0.0186845,0.012083 & 0.025286,-1,1,0
2453,c2_7,d0_4,0.0364245,0.012183 & 0.060666,-1,1,0
2454,c2_7,d0_5,0.0061675,0.012141 & 0.000194,-1,1,0
2455,c2_7,d0_6,0.0213735,0.012421 & 0.030326,-1,1,0
2456,c2_7,d0_7,0.017686,0.012554 & 0.022818,-1,1,0
2457,c2_7,d0_8,0.0137575,0.012611 & 0.014904,-1,1,0
2458,c2_7,d0_9,0.0061455,0.012283 & 8e-06,-1,1,0
2459,c2_7,d0_10,0.023027000000000002,0.012602 & 0.033452,-1,1,0
2460,c2_24,d1_1,0.075315,0.150616 & 1.4e-05,-1,1,2
2461,c2_24,d1_2,0.021456000000000003,0.042784 & 0.000128,-1,1,2
2462,c2_24,d1_3,0.0799835,0.159449 & 0.000518,-1,1,2
2463,c2_24,d1_4,0.013823499999999999,0.02745 & 0.000197,-1,1,2
2464,c2_24,d1_5,0.050381,0.100673 & 8.9e-05,-1,1,2
2465,c2_24,d1_6,0.09620100000000001,0.192286 & 0.000116,-1,1,2
2466,c2_24,d1_7,0.008297,0.016448 & 0.000146,-1,1,2
2467,c2_24,d1_8,0.0005175000000000001,0.000813 & 0.000222,-1,1,2
2468,c2_24,d1_9,0.0058885,0.011571 & 0.000206,-1,1,2
2469,c2_24,d1_10,0.0598025,0.119371 & 0.000234,-1,1,2
2470,c2_24,d2_1,0.77845,0.77845,1,1,1
2471,c2_24,d2_2,0.954116,0.954116,1,1,1
2472,c2_24,d2_3,0.510056,0.510056,1,1,1
2473,c2_24,d2_4,0.987173,0.987173,1,1,1
2474,c2_24,d2_5,0.961197,0.961197,1,1,1
2475,c2_24,d2_6,0.999,0.999,1,1,1
2476,c2_24,d2_7,0.872006,0.872006,1,1,1
2477,c2_24,d2_8,0.677081,0.677081,1,1,1
2478,c2_24,d2_9,0.996876,0.996876,1,1,1
2479,c2_24,d2_10,0.978729,0.978729,1,1,1
2480,c2_24,d0_1,0.0078084999999999995,0.011592 & 0.004025,-1,1,0
2481,c2_24,d0_2,0.005764,0.011182 & 0.000346,-1,1,0
2482,c2_24,d0_3,0.0431035,0.010936 & 0.075271,-1,1,0
2483,c2_24,d0_4,0.07671950000000001,0.011026 & 0.142413,-1,1,0
2484,c2_24,d0_5,0.0056685,0.010988 & 0.000349,-1,1,0
2485,c2_24,d0_6,0.0428365,0.011242 & 0.074431,-1,1,0
2486,c2_24,d0_7,0.0340015,0.011362 & 0.056641,-1,1,0
2487,c2_24,d0_8,0.0244295,0.011414 & 0.037445,-1,1,0
2488,c2_24,d0_9,0.0055755,0.011117 & 3.4e-05,-1,1,0
2489,c2_24,d0_10,0.0465625,0.011406 & 0.081719,-1,1,0
2490,c0_15,d1_1,0.0639795,0.046651 & 0.081308,-1,0,2
2491,c0_15,d1_2,0.128712,0.098983 & 0.158441,-1,0,2
2492,c0_15,d1_3,0.09879349999999999,0.01465 & 0.182937,-1,0,2
2493,c0_15,d1_4,0.140546,0.073799 & 0.207293,-1,0,2
2494,c0_15,d1_5,0.08870800000000001,0.053188 & 0.124228,-1,0,2
2495,c0_15,d1_6,0.1333915,0.098983 & 0.1678,-1,0,2
2496,c0_15,d1_7,0.1005625,0.052286 & 0.148839,-1,0,2
2497,c0_15,d1_8,0.1439165,0.098983 & 0.18885,-1,0,2
2498,c0_15,d1_9,0.143898,0.098983 & 0.188813,-1,0,2
2499,c0_15,d1_10,0.1560595,0.098983 & 0.213136,-1,0,2
2500,c0_15,d2_1,0.050223500000000004,0.098983 & 0.001464,-1,0,1
2501,c0_15,d2_2,0.0460955,0.091776 & 0.000415,-1,0,1
2502,c0_15,d2_3,0.003677,0.007335 & 1.9e-05,-1,0,1
2503,c0_15,d2_4,0.002867,0.005725 & 9e-06,-1,0,1
2504,c0_15,d2_5,0.0266415,0.053279 & 4e-06,-1,0,1
2505,c0_15,d2_6,0.0471365,0.094153 & 0.00012,-1,0,1
2506,c0_15,d2_7,0.050704,0.098983 & 0.002425,-1,0,1
2507,c0_15,d2_8,0.046648,0.093249 & 4.7e-05,-1,0,1
2508,c0_15,d2_9,0.047974499999999996,0.095914 & 3.5e-05,-1,0,1
2509,c0_15,d2_10,0.0021325000000000003,0.004262 & 3e-06,-1,0,1
2510,c0_15,d0_1,0.957516,0.957516,0,0,0
2511,c0_15,d0_2,0.893283,0.893283,0,0,0
2512,c0_15,d0_3,0.852023,0.852023,0,0,0
2513,c0_15,d0_4,0.87072,0.87072,0,0,0
2514,c0_15,d0_5,0.864388,0.864388,0,0,0
2515,c0_15,d0_6,0.933478,0.933478,0,0,0
2516,c0_15,d0_7,0.920946,0.920946,0,0,0
2517,c0_15,d0_8,0.955086,0.955086,0,0,0
2518,c0_15,d0_9,0.894655,0.894655,0,0,0
2519,c0_15,d0_10,0.957841,0.957841,0,0,0
2520,c2_14,d1_1,0.499989,0.999965 & 1.3e-05,-1,1,2
2521,c2_14,d1_2,0.500006,0.999892 & 0.00012,-1,1,2
2522,c2_14,d1_3,0.5002085,0.99993 & 0.000487,-1,1,2
2523,c2_14,d1_4,0.499937,0.999711 & 0.000163,-1,1,2
2524,c2_14,d1_5,0.50002,0.999956 & 8.4e-05,-1,1,2
2525,c2_14,d1_6,0.500039,0.999969 & 0.000109,-1,1,2
2526,c2_14,d1_7,0.4999995,0.999861 & 0.000138,-1,1,2
2527,c2_14,d1_8,0.498043,0.995877 & 0.000209,-1,1,2
2528,c2_14,d1_9,0.49999750000000004,0.999801 & 0.000194,-1,1,2
2529,c2_14,d1_10,0.4999075,0.999595 & 0.00022,-1,1,2
2530,c2_14,d2_1,0.968786,0.968786,1,1,1
2531,c2_14,d2_2,0.999971,0.999971,1,1,1
2532,c2_14,d2_3,0.998646,0.998646,1,1,1
2533,c2_14,d2_4,0.999977,0.999977,1,1,1
2534,c2_14,d2_5,0.999949,0.999949,1,1,1
2535,c2_14,d2_6,0.999993,0.999993,1,1,1
2536,c2_14,d2_7,0.999913,0.999913,1,1,1
2537,c2_14,d2_8,0.999463,0.999463,1,1,1
2538,c2_14,d2_9,0.999971,0.999971,1,1,1
2539,c2_14,d2_10,0.999969,0.999969,1,1,1
2540,c2_14,d0_1,0.0615165,0.083846 & 0.039187,-1,1,0
2541,c2_14,d0_2,0.048568,0.093651 & 0.003485,-1,1,0
2542,c2_14,d0_3,0.225027,0.095547 & 0.354507,-1,1,0
2543,c2_14,d0_4,0.26856199999999997,0.095729 & 0.441395,-1,1,0
2544,c2_14,d0_5,0.0497395,0.095965 & 0.003514,-1,1,0
2545,c2_14,d0_6,0.1050315,0.085217 & 0.124846,-1,1,0
2546,c2_14,d0_7,0.2147215,0.08983 & 0.339613,-1,1,0
2547,c2_14,d0_8,0.205623,0.082304 & 0.328942,-1,1,0
2548,c2_14,d0_9,0.0465975,0.092567 & 0.000628,-1,1,0
2549,c2_14,d0_10,0.2467995,0.080256 & 0.413343,-1,1,0
2550,c0_13,d1_1,0.06768,0.098983 & 0.036377,-1,0,2
2551,c0_13,d1_2,0.091808,0.098983 & 0.084633,-1,0,2
2552,c0_13,d1_3,0.0903505,0.072043 & 0.108658,-1,0,2
2553,c0_13,d1_4,0.11180799999999999,0.098983 & 0.124633,-1,0,2
2554,c0_13,d1_5,0.0780175,0.098983 & 0.057052,-1,0,2
2555,c0_13,d1_6,0.089088,0.098983 & 0.079193,-1,0,2
2556,c0_13,d1_7,0.0929575,0.098983 & 0.086932,-1,0,2
2557,c0_13,d1_8,0.1057415,0.098983 & 0.1125,-1,0,2
2558,c0_13,d1_9,0.1057295,0.098983 & 0.112476,-1,0,2
2559,c0_13,d1_10,0.11375299999999999,0.098983 & 0.128523,-1,0,2
2560,c0_13,d2_1,0.051923000000000004,0.098983 & 0.004863,-1,0,1
2561,c0_13,d2_2,0.050722,0.098983 & 0.002461,-1,0,1
2562,c0_13,d2_3,0.0262815,0.052247 & 0.000316,-1,0,1
2563,c0_13,d2_4,0.0239585,0.046801 & 0.001116,-1,0,1
2564,c0_13,d2_5,0.049544,0.098983 & 0.000105,-1,0,1
2565,c0_13,d2_6,0.061117000000000005,0.098983 & 0.023251,-1,0,1
2566,c0_13,d2_7,0.0521315,0.098983 & 0.00528,-1,0,1
2567,c0_13,d2_8,0.0495525,0.098983 & 0.000122,-1,0,1
2568,c0_13,d2_9,0.051823,0.098983 & 0.004663,-1,0,1
2569,c0_13,d2_10,0.017686,0.035209 & 0.000163,-1,0,1
2570,c0_13,d0_1,0.998509,0.998509,0,0,0
2571,c0_13,d0_2,0.995997,0.995997,0,0,0
2572,c0_13,d0_3,0.994699,0.994699,0,0,0
2573,c0_13,d0_4,0.995089,0.995089,0,0,0
2574,c0_13,d0_5,0.994815,0.994815,0,0,0
2575,c0_13,d0_6,0.997608,0.997608,0,0,0
2576,c0_13,d0_7,0.99712,0.99712,0,0,0
2577,c0_13,d0_8,0.99842,0.99842,0,0,0
2578,c0_13,d0_9,0.996054,0.996054,0,0,0
2579,c0_13,d0_10,0.998521,0.998521,0,0,0
2580,c0_43,d1_1,0.0169635,0.033922 & 5e-06,-1,0,2
2581,c0_43,d1_2,0.0459145,0.09182 & 9e-06,-1,0,2
2582,c0_43,d1_3,0.0052829999999999995,0.010556 & 1e-05,-1,0,2
2583,c0_43,d1_4,0.027456500000000002,0.054903 & 1e-05,-1,0,2
2584,c0_43,d1_5,0.019410499999999997,0.038747 & 7.4e-05,-1,0,2
2585,c0_43,d1_6,0.0495045,0.098983 & 2.6e-05,-1,0,2
2586,c0_43,d1_7,0.019048,0.038081 & 1.5e-05,-1,0,2
2587,c0_43,d1_8,0.0495035,0.098983 & 2.4e-05,-1,0,2
2588,c0_43,d1_9,0.049498,0.098983 & 1.3e-05,-1,0,2
2589,c0_43,d1_10,0.049505,0.098983 & 2.7e-05,-1,0,2
2590,c0_43,d2_1,0.069576,0.098983 & 0.040169,-1,0,1
2591,c0_43,d2_2,0.054793999999999995,0.076762 & 0.032826,-1,0,1
2592,c0_43,d2_3,0.00605,0.005274 & 0.006826,-1,0,1
2593,c0_43,d2_4,0.0024345,0.004115 & 0.000754,-1,0,1
2594,c0_43,d2_5,0.0201245,0.038814 & 0.001435,-1,0,1
2595,c0_43,d2_6,0.0453345,0.080196 & 0.010473,-1,0,1
2596,c0_43,d2_7,0.108057,0.098983 & 0.117131,-1,0,1
2597,c0_43,d2_8,0.038482,0.074128 & 0.002836,-1,0,1
2598,c0_43,d2_9,0.0391665,0.076255 & 0.002078,-1,0,1
2599,c0_43,d2_10,0.0022315,0.003062 & 0.001401,-1,0,1
2600,c0_43,d0_1,0.981755,0.981755,0,0,0
2601,c0_43,d0_2,0.952347,0.952347,0,0,0
2602,c0_43,d0_3,0.930929,0.930929,0,0,0
2603,c0_43,d0_4,0.941453,0.941453,0,0,0
2604,c0_43,d0_5,0.938339,0.938339,0,0,0
2605,c0_43,d0_6,0.971017,0.971017,0,0,0
2606,c0_43,d0_7,0.965294,0.965294,0,0,0
2607,c0_43,d0_8,0.980684,0.980684,0,0,0
2608,c0_43,d0_9,0.952999,0.952999,0,0,0
2609,c0_43,d0_10,0.981898,0.981898,0,0,0
2610,c0_47,d1_1,0.0266045,0.053183 & 2.6e-05,-1,0,2
2611,c0_47,d1_2,0.049515,0.098983 & 4.7e-05,-1,0,2
2612,c0_47,d1_3,0.00842,0.01678 & 6e-05,-1,0,2
2613,c0_47,d1_4,0.041715499999999996,0.083379 & 5.2e-05,-1,0,2
2614,c0_47,d1_5,0.030484999999999998,0.060577 & 0.000393,-1,0,2
2615,c0_47,d1_6,0.0495705,0.098983 & 0.000158,-1,0,2
2616,c0_47,d1_7,0.0298205,0.059558 & 8.3e-05,-1,0,2
2617,c0_47,d1_8,0.049555,0.098983 & 0.000127,-1,0,2
2618,c0_47,d1_9,0.0495385,0.098983 & 9.4e-05,-1,0,2
2619,c0_47,d1_10,0.0495635,0.098983 & 0.000144,-1,0,2
2620,c0_47,d2_1,0.0494965,0.098983 & 1e-05,-1,0,1
2621,c0_47,d2_2,0.033032,0.06606 & 4e-06,-1,0,1
2622,c0_47,d2_3,0.0042055,0.008411 & 0.0,-1,0,1
2623,c0_47,d2_4,0.0032835,0.006566 & 1e-06,-1,0,1
2624,c0_47,d2_5,0.0303395,0.060679 & 0.0,-1,0,1
2625,c0_47,d2_6,0.046578,0.093142 & 1.4e-05,-1,0,1
2626,c0_47,d2_7,0.049503,0.098983 & 2.3e-05,-1,0,1
2627,c0_47,d2_8,0.0458955,0.091791 & 0.0,-1,0,1
2628,c0_47,d2_9,0.0472115,0.094419 & 4e-06,-1,0,1
2629,c0_47,d2_10,0.0024445,0.004889 & 0.0,-1,0,1
2630,c0_47,d0_1,0.986146,0.986146,0,0,0
2631,c0_47,d0_2,0.963551,0.963551,0,0,0
2632,c0_47,d0_3,0.949432,0.949432,0,0,0
2633,c0_47,d0_4,0.955098,0.955098,0,0,0
2634,c0_47,d0_5,0.952674,0.952674,0,0,0
2635,c0_47,d0_6,0.977933,0.977933,0,0,0
2636,c0_47,d0_7,0.973539,0.973539,0,0,0
2637,c0_47,d0_8,0.985328,0.985328,0,0,0
2638,c0_47,d0_9,0.964056,0.964056,0,0,0
2639,c0_47,d0_10,0.986255,0.986255,0,0,0
2640,c2_23,d1_1,0.5,1.0 & 0.0,-1,1,2
2641,c2_23,d1_2,0.5000015,0.999999 & 4e-06,-1,1,2
2642,c2_23,d1_3,0.500005,0.999999 & 1.1e-05,-1,1,2
2643,c2_23,d1_4,0.5000005,0.999999 & 2e-06,-1,1,2
2644,c2_23,d1_5,0.5000005,1.0 & 1e-06,-1,1,2
2645,c2_23,d1_6,0.5000015,1.0 & 3e-06,-1,1,2
2646,c2_23,d1_7,0.500002,1.0 & 4e-06,-1,1,2
2647,c2_23,d1_8,0.49999899999999997,0.999995 & 3e-06,-1,1,2
2648,c2_23,d1_9,0.5000035,1.0 & 7e-06,-1,1,2
2649,c2_23,d1_10,0.4999995,0.999995 & 4e-06,-1,1,2
2650,c2_23,d2_1,0.998779,0.998779,1,1,1
2651,c2_23,d2_2,1.0,1.0,1,1,1
2652,c2_23,d2_3,0.999982,0.999982,1,1,1
2653,c2_23,d2_4,0.999999,0.999999,1,1,1
2654,c2_23,d2_5,0.999998,0.999998,1,1,1
2655,c2_23,d2_6,1.0,1.0,1,1,1
2656,c2_23,d2_7,0.999999,0.999999,1,1,1
2657,c2_23,d2_8,0.999985,0.999985,1,1,1
2658,c2_23,d2_9,0.999999,0.999999,1,1,1
2659,c2_23,d2_10,0.999999,0.999999,1,1,1
2660,c2_23,d0_1,0.022242500000000002,0.031619 & 0.012866,-1,1,0
2661,c2_23,d0_2,0.016038,0.030689 & 0.001387,-1,1,0
2662,c2_23,d0_3,0.1051065,0.030027 & 0.180186,-1,1,0
2663,c2_23,d0_4,0.1177535,0.030271 & 0.205236,-1,1,0
2664,c2_23,d0_5,0.015783,0.030168 & 0.001398,-1,1,0
2665,c2_23,d0_6,0.037698,0.030852 & 0.044544,-1,1,0
2666,c2_23,d0_7,0.153664,0.031175 & 0.276153,-1,1,0
2667,c2_23,d0_8,0.0846955,0.031314 & 0.138077,-1,1,0
2668,c2_23,d0_9,0.015364,0.030514 & 0.000214,-1,1,0
2669,c2_23,d0_10,0.1879635,0.031291 & 0.344636,-1,1,0
2670,c2_41,d1_1,0.523303,0.999999 & 0.046607,-1,1,2
2671,c2_41,d1_2,0.5652465,0.999997 & 0.130496,-1,1,2
2672,c2_41,d1_3,0.5757235,0.999997 & 0.15145,-1,1,2
2673,c2_41,d1_4,0.586247,0.999995 & 0.172499,-1,1,2
2674,c2_41,d1_5,0.55265,0.999999 & 0.105301,-1,1,2
2675,c2_41,d1_6,0.5713349999999999,0.999999 & 0.142671,-1,1,2
2676,c2_41,d1_7,0.5611700000000001,0.999998 & 0.122342,-1,1,2
2677,c2_41,d1_8,0.5782385,0.999938 & 0.156539,-1,1,2
2678,c2_41,d1_9,0.5782525000000001,0.999997 & 0.156508,-1,1,2
2679,c2_41,d1_10,0.5887835,0.999986 & 0.177581,-1,1,2
2680,c2_41,d2_1,0.993811,0.993811,1,1,1
2681,c2_41,d2_2,0.999999,0.999999,1,1,1
2682,c2_41,d2_3,0.999935,0.999935,1,1,1
2683,c2_41,d2_4,0.999999,0.999999,1,1,1
2684,c2_41,d2_5,0.999997,0.999997,1,1,1
2685,c2_41,d2_6,1.0,1.0,1,1,1
2686,c2_41,d2_7,0.999996,0.999996,1,1,1
2687,c2_41,d2_8,0.999974,0.999974,1,1,1
2688,c2_41,d2_9,0.999999,0.999999,1,1,1
2689,c2_41,d2_10,0.999998,0.999998,1,1,1
2690,c2_41,d0_1,0.034775,0.027761 & 0.041789,-1,1,0
2691,c2_41,d0_2,0.016014,0.026941 & 0.005087,-1,1,0
2692,c2_41,d0_3,0.201851,0.026358 & 0.377344,-1,1,0
2693,c2_41,d0_4,0.241626,0.026573 & 0.456679,-1,1,0
2694,c2_41,d0_5,0.0158055,0.026482 & 0.005129,-1,1,0
2695,c2_41,d0_6,0.0794195,0.027085 & 0.131754,-1,1,0
2696,c2_41,d0_7,0.1946995,0.02737 & 0.362029,-1,1,0
2697,c2_41,d0_8,0.1851065,0.027492 & 0.342721,-1,1,0
2698,c2_41,d0_9,0.013856499999999999,0.026788 & 0.000925,-1,1,0
2699,c2_41,d0_10,0.232437,0.027472 & 0.437402,-1,1,0
2700,c1_33,d1_1,1.0,1.0,2,1 & 2,2
2701,c1_33,d1_2,1.0,1.0,2,1 & 2,2
2702,c1_33,d1_3,0.999997,0.999997,2,1 & 2,2
2703,c1_33,d1_4,0.999999,0.999999,2,1 & 2,2
2704,c1_33,d1_5,0.999999,0.999999,2,1 & 2,2
2705,c1_33,d1_6,1.0,1.0,2,1 & 2,2
2706,c1_33,d1_7,0.999999,0.999999,2,1 & 2,2
2707,c1_33,d1_8,0.999988,0.999988,2,1 & 2,2
2708,c1_33,d1_9,1.0,1.0,2,1 & 2,2
2709,c1_33,d1_10,0.999999,0.999999,2,1 & 2,2
2710,c1_33,d2_1,0.979718,0.979718,1,1 & 2,1
2711,c1_33,d2_2,0.999312,0.999312,1,1 & 2,1
2712,c1_33,d2_3,0.994181,0.994181,1,1 & 2,1
2713,c1_33,d2_4,0.994139,0.994139,1,1 & 2,1
2714,c1_33,d2_5,0.986911,0.986911,1,1 & 2,1
2715,c1_33,d2_6,0.998434,0.998434,1,1 & 2,1
2716,c1_33,d2_7,0.999712,0.999712,1,1 & 2,1
2717,c1_33,d2_8,0.983202,0.983202,1,1 & 2,1
2718,c1_33,d2_9,0.9924,0.9924,1,1 & 2,1
2719,c1_33,d2_10,0.991975,0.991975,1,1 & 2,1
2720,c1_33,d0_1,0.026412666666666668,0.0786 & 0.000625 & 1.3e-05,-1,1 & 2,0
2721,c1_33,d0_2,0.028717999999999997,0.079594 & 9.3e-05 & 0.006467,-1,1 & 2,0
2722,c1_33,d0_3,0.032065666666666666,0.077962 & 0.011368 & 0.006867,-1,1 & 2,0
2723,c1_33,d0_4,0.03135366666666666,0.078563 & 0.015497 & 1e-06,-1,1 & 2,0
2724,c1_33,d0_5,0.045001000000000006,0.07831 & 9.5e-05 & 0.056598,-1,1 & 2,0
2725,c1_33,d0_6,0.027449666666666664,0.079995 & 0.002318 & 3.6e-05,-1,1 & 2,0
2726,c1_33,d0_7,0.11382700000000001,0.080791 & 0.053074 & 0.207616,-1,1 & 2,0
2727,c1_33,d0_8,0.031983333333333336,0.077146 & 0.008729 & 0.010075,-1,1 & 2,0
2728,c1_33,d0_9,0.026393333333333335,0.079164 & 1.4e-05 & 2e-06,-1,1 & 2,0
2729,c1_33,d0_10,0.12374333333333333,0.075216 & 0.064118 & 0.231896,-1,1 & 2,0
2730,c0_57,d1_1,0.038918499999999995,0.071682 & 0.006155,-1,0,2
2731,c0_57,d1_2,0.0539035,0.098983 & 0.008824,-1,0,2
2732,c0_57,d1_3,0.0264195,0.046761 & 0.006078,-1,0,2
2733,c0_57,d1_4,0.053591,0.098983 & 0.008199,-1,0,2
2734,c0_57,d1_5,0.0661095,0.083975 & 0.048244,-1,0,2
2735,c0_57,d1_6,0.0643385,0.098983 & 0.029694,-1,0,2
2736,c0_57,d1_7,0.045461999999999995,0.079675 & 0.011249,-1,0,2
2737,c0_57,d1_8,0.058866,0.098983 & 0.018749,-1,0,2
2738,c0_57,d1_9,0.054326,0.098983 & 0.009669,-1,0,2
2739,c0_57,d1_10,0.058567,0.098983 & 0.018151,-1,0,2
2740,c0_57,d2_1,0.0500595,0.098983 & 0.001136,-1,0,1
2741,c0_57,d2_2,0.058028,0.115162 & 0.000894,-1,0,1
2742,c0_57,d2_3,0.011907,0.023801 & 1.3e-05,-1,0,1
2743,c0_57,d2_4,0.009485,0.018644 & 0.000326,-1,0,1
