,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
2205,c0_21,d2_6,0.2006665,0.376579 & 0.024754,0 & 1,0,1
2206,c0_21,d2_7,0.220908,0.38724 & 0.054576,0 & 1,0,1
2207,c0_21,d2_8,0.35033600000000004,0.699536 & 0.001136,0 & 1,0,1
2208,c0_21,d2_9,0.0111135,0.020618 & 0.001609,0 & 1,0,1
2209,c0_21,d2_10,0.063505,0.126166 & 0.000844,0 & 1,0,1
2210,c0_21,d0_1,0.999992,0.999992,0,0,0
2211,c0_21,d0_2,0.999942,0.999942,0,0,0
2212,c0_21,d0_3,0.999887,0.999887,0,0,0
2213,c0_21,d0_4,0.999911,0.999911,0,0,0
2214,c0_21,d0_5,0.999498,0.999498,0,0,0
2215,c0_21,d0_6,0.999929,0.999929,0,0,0
2216,c0_21,d0_7,0.999906,0.999906,0,0,0
2217,c0_21,d0_8,0.999965,0.999965,0,0,0
2218,c0_21,d0_9,0.999941,0.999941,0,0,0
2219,c0_21,d0_10,0.999952,0.999952,0,0,0
2220,c2_12,d1_1,0.49859,0.997178 & 2e-06,1 & 2,1,2
2221,c2_12,d1_2,0.496261,0.992509 & 1.3e-05,1 & 2,1,2
2222,c2_12,d1_3,0.499573,0.99914 & 6e-06,1 & 2,1,2
2223,c2_12,d1_4,0.4854265,0.970777 & 7.6e-05,1 & 2,1,2
2224,c2_12,d1_5,0.4921475,0.984291 & 4e-06,1 & 2,1,2
2225,c2_12,d1_6,0.499029,0.998042 & 1.6e-05,1 & 2,1,2
2226,c2_12,d1_7,0.4962585,0.992516 & 1e-06,1 & 2,1,2
2227,c2_12,d1_8,0.4935895,0.98717 & 9e-06,1 & 2,1,2
2228,c2_12,d1_9,0.4973455,0.994686 & 5e-06,1 & 2,1,2
2229,c2_12,d1_10,0.49028,0.980504 & 5.6e-05,1 & 2,1,2
2230,c2_12,d2_1,0.999602,0.999602,1,1,1
2231,c2_12,d2_2,0.999966,0.999966,1,1,1
2232,c2_12,d2_3,0.999996,0.999996,1,1,1
2233,c2_12,d2_4,0.999999,0.999999,1,1,1
2234,c2_12,d2_5,0.999991,0.999991,1,1,1
2235,c2_12,d2_6,1.0,1.0,1,1,1
2236,c2_12,d2_7,0.999937,0.999937,1,1,1
2237,c2_12,d2_8,0.999816,0.999816,1,1,1
2238,c2_12,d2_9,0.999998,0.999998,1,1,1
2239,c2_12,d2_10,0.999999,0.999999,1,1,1
2240,c2_12,d0_1,0.12639899999999998,0.000289 & 0.252509,0 & 1,1,0
2241,c2_12,d0_2,0.13137100000000002,0.003284 & 0.259458,0 & 1,1,0
2242,c2_12,d0_3,0.27301800000000004,0.006731 & 0.539305,0 & 1,1,0
2243,c2_12,d0_4,0.1116935,0.004219 & 0.219168,0 & 1,1,0
2244,c2_12,d0_5,0.053227000000000003,0.004678 & 0.101776,0 & 1,1,0
2245,c2_12,d0_6,0.0693555,0.000824 & 0.137887,0 & 1,1,0
2246,c2_12,d0_7,0.3755545,0.004258 & 0.746851,0 & 1,1,0
2247,c2_12,d0_8,0.09760150000000001,0.000621 & 0.194582,0 & 1,1,0
2248,c2_12,d0_9,0.014144499999999999,5.5e-05 & 0.028234,0 & 1,1,0
2249,c2_12,d0_10,0.0692935,0.010374 & 0.128213,0 & 1,1,0
2250,c0_22,d1_1,0.001299,0.002598 & 0.0,0 & 2,0,2
2251,c0_22,d1_2,0.110957,0.221914 & 0.0,0 & 2,0,2
2252,c0_22,d1_3,0.021661,0.043322 & 0.0,0 & 2,0,2
2253,c0_22,d1_4,0.056975,0.11395 & 0.0,0 & 2,0,2
2254,c0_22,d1_5,0.025255,0.05051 & 0.0,0 & 2,0,2
2255,c0_22,d1_6,0.049872,0.099744 & 0.0,0 & 2,0,2
2256,c0_22,d1_7,0.080515,0.16103 & 0.0,0 & 2,0,2
2257,c0_22,d1_8,0.0641275,0.128255 & 0.0,0 & 2,0,2
2258,c0_22,d1_9,0.0590225,0.118045 & 0.0,0 & 2,0,2
2259,c0_22,d1_10,0.050091,0.100182 & 0.0,0 & 2,0,2
2260,c0_22,d2_1,0.1217995,0.238607 & 0.004992,0 & 1,0,1
2261,c0_22,d2_2,0.2065385,0.407727 & 0.00535,0 & 1,0,1
2262,c0_22,d2_3,0.007517,0.015034 & 0.0,0 & 1,0,1
2263,c0_22,d2_4,0.036206999999999996,0.072392 & 2.2e-05,0 & 1,0,1
2264,c0_22,d2_5,0.0703175,0.138771 & 0.001864,0 & 1,0,1
2265,c0_22,d2_6,0.07436849999999999,0.144393 & 0.004344,0 & 1,0,1
2266,c0_22,d2_7,0.133172,0.256519 & 0.009825,0 & 1,0,1
2267,c0_22,d2_8,0.252366,0.504537 & 0.000195,0 & 1,0,1
2268,c0_22,d2_9,0.005604,0.010931 & 0.000277,0 & 1,0,1
2269,c0_22,d2_10,0.0816225,0.163042 & 0.000203,0 & 1,0,1
2270,c0_22,d0_1,0.999972,0.999972,0,0,0
2271,c0_22,d0_2,0.999794,0.999794,0,0,0
2272,c0_22,d0_3,0.999597,0.999597,0,0,0
2273,c0_22,d0_4,0.999682,0.999682,0,0,0
2274,c0_22,d0_5,0.998211,0.998211,0,0,0
2275,c0_22,d0_6,0.999747,0.999747,0,0,0
2276,c0_22,d0_7,0.999665,0.999665,0,0,0
2277,c0_22,d0_8,0.999877,0.999877,0,0,0
2278,c0_22,d0_9,0.99979,0.99979,0,0,0
2279,c0_22,d0_10,0.999828,0.999828,0,0,0
2280,c2_27,d1_1,0.499687,0.999342 & 3.2e-05,1 & 2,1,2
2281,c2_27,d1_2,0.4993115,0.998434 & 0.000189,1 & 2,1,2
2282,c2_27,d1_3,0.4994875,0.998867 & 0.000108,1 & 2,1,2
2283,c2_27,d1_4,0.498637,0.995399 & 0.001875,1 & 2,1,2
2284,c2_27,d1_5,0.489742,0.979418 & 6.6e-05,1 & 2,1,2
2285,c2_27,d1_6,0.4999945,0.999661 & 0.000328,1 & 2,1,2
2286,c2_27,d1_7,0.4993625,0.998699 & 2.6e-05,1 & 2,1,2
2287,c2_27,d1_8,0.4990925,0.997964 & 0.000221,1 & 2,1,2
2288,c2_27,d1_9,0.49875,0.997437 & 6.3e-05,1 & 2,1,2
2289,c2_27,d1_10,0.4988025,0.99693 & 0.000675,1 & 2,1,2
2290,c2_27,d2_1,0.999886,0.999886,1,1,1
2291,c2_27,d2_2,0.999981,0.999981,1,1,1
2292,c2_27,d2_3,0.999998,0.999998,1,1,1
2293,c2_27,d2_4,0.999996,0.999996,1,1,1
2294,c2_27,d2_5,0.999979,0.999979,1,1,1
2295,c2_27,d2_6,0.999999,0.999999,1,1,1
2296,c2_27,d2_7,0.999967,0.999967,1,1,1
2297,c2_27,d2_8,0.999563,0.999563,1,1,1
2298,c2_27,d2_9,0.999995,0.999995,1,1,1
2299,c2_27,d2_10,0.999999,0.999999,1,1,1
2300,c2_27,d0_1,0.028534,6.3e-05 & 0.057005,0 & 1,1,0
2301,c2_27,d0_2,0.013581000000000001,0.000723 & 0.026439,0 & 1,1,0
2302,c2_27,d0_3,0.09338999999999999,0.001486 & 0.185294,0 & 1,1,0
2303,c2_27,d0_4,0.02421,0.00093 & 0.04749,0 & 1,1,0
2304,c2_27,d0_5,0.010452,0.001031 & 0.019873,0 & 1,1,0
2305,c2_27,d0_6,0.0175925,0.000181 & 0.035004,0 & 1,1,0
2306,c2_27,d0_7,0.17323249999999998,0.000938 & 0.345527,0 & 1,1,0
2307,c2_27,d0_8,0.027305,0.000137 & 0.054473,0 & 1,1,0
2308,c2_27,d0_9,0.002589,6e-06 & 0.005172,0 & 1,1,0
2309,c2_27,d0_10,0.07063749999999999,0.002297 & 0.138978,0 & 1,1,0
2310,c0_60,d1_1,0.007409,0.014816 & 2e-06,0 & 2,0,2
2311,c0_60,d1_2,0.1979715,0.395752 & 0.000191,0 & 2,0,2
2312,c0_60,d1_3,0.0858425,0.171683 & 2e-06,0 & 2,0,2
2313,c0_60,d1_4,0.1128825,0.220387 & 0.005378,0 & 2,0,2
2314,c0_60,d1_5,0.06789350000000001,0.135774 & 1.3e-05,0 & 2,0,2
2315,c0_60,d1_6,0.090401,0.18076 & 4.2e-05,0 & 2,0,2
2316,c0_60,d1_7,0.1125445,0.225087 & 2e-06,0 & 2,0,2
2317,c0_60,d1_8,0.109278,0.218103 & 0.000453,0 & 2,0,2
2318,c0_60,d1_9,0.11468049999999999,0.229344 & 1.7e-05,0 & 2,0,2
2319,c0_60,d1_10,0.103036,0.204354 & 0.001718,0 & 2,0,2
2320,c0_60,d2_1,0.372619,0.327661 & 0.417577,0 & 1,0,1
2321,c0_60,d2_2,0.548732,0.679887 & 0.417577,0 & 1,0,1
2322,c0_60,d2_3,0.049874499999999995,0.077689 & 0.02206,0 & 1,0,1
2323,c0_60,d2_4,0.113791,0.178374 & 0.049208,0 & 1,0,1
2324,c0_60,d2_5,0.19361099999999998,0.217044 & 0.170178,0 & 1,0,1
2325,c0_60,d2_6,0.364627,0.348419 & 0.380835,0 & 1,0,1
2326,c0_60,d2_7,0.3756795,0.333782 & 0.417577,0 & 1,0,1
2327,c0_60,d2_8,0.469912,0.646702 & 0.293122,0 & 1,0,1
2328,c0_60,d2_9,0.088188,0.059199 & 0.117177,0 & 1,0,1
2329,c0_60,d2_10,0.099972,0.191331 & 0.008613,0 & 1,0,1
2330,c0_60,d0_1,0.999976,0.999976,0,0,0
2331,c0_60,d0_2,0.999825,0.999825,0,0,0
2332,c0_60,d0_3,0.999657,0.999657,0,0,0
2333,c0_60,d0_4,0.99973,0.99973,0,0,0
2334,c0_60,d0_5,0.998478,0.998478,0,0,0
2335,c0_60,d0_6,0.999785,0.999785,0,0,0
2336,c0_60,d0_7,0.999715,0.999715,0,0,0
2337,c0_60,d0_8,0.999895,0.999895,0,0,0
2338,c0_60,d0_9,0.999822,0.999822,0,0,0
2339,c0_60,d0_10,0.999854,0.999854,0,0,0
2340,c0_4,d1_1,0.0002275,0.000455 & 0.0,0 & 2,0,2
2341,c0_4,d1_2,0.0153665,0.030733 & 0.0,0 & 2,0,2
2342,c0_4,d1_3,0.003464,0.006928 & 0.0,0 & 2,0,2
2343,c0_4,d1_4,0.014272,0.028544 & 0.0,0 & 2,0,2
2344,c0_4,d1_5,0.006256,0.012512 & 0.0,0 & 2,0,2
2345,c0_4,d1_6,0.0135,0.027 & 0.0,0 & 2,0,2
2346,c0_4,d1_7,0.028459,0.056918 & 0.0,0 & 2,0,2
2347,c0_4,d1_8,0.017703,0.035406 & 0.0,0 & 2,0,2
2348,c0_4,d1_9,0.016255,0.03251 & 0.0,0 & 2,0,2
2349,c0_4,d1_10,0.0131315,0.026263 & 0.0,0 & 2,0,2
2350,c0_4,d2_1,0.0442835,0.088567 & 0.0,0 & 1,0,1
2351,c0_4,d2_2,0.0105095,0.021019 & 0.0,0 & 1,0,1
2352,c0_4,d2_3,0.001092,0.002184 & 0.0,0 & 1,0,1
2353,c0_4,d2_4,0.0081895,0.016379 & 0.0,0 & 1,0,1
2354,c0_4,d2_5,0.0198285,0.039657 & 0.0,0 & 1,0,1
2355,c0_4,d2_6,0.014722,0.029444 & 0.0,0 & 1,0,1
2356,c0_4,d2_7,0.0752135,0.150427 & 0.0,0 & 1,0,1
2357,c0_4,d2_8,0.041812,0.083624 & 0.0,0 & 1,0,1
2358,c0_4,d2_9,0.0010755,0.002151 & 0.0,0 & 1,0,1
2359,c0_4,d2_10,0.0334675,0.066935 & 0.0,0 & 1,0,1
2360,c0_4,d0_1,0.979196,0.979196,0,0,0
2361,c0_4,d0_2,0.881539,0.881539,0,0,0
2362,c0_4,d0_3,0.79177,0.79177,0,0,0
2363,c0_4,d0_4,0.828326,0.828326,0,0,0
2364,c0_4,d0_5,0.608776,0.608776,0,0,0
2365,c0_4,d0_6,0.858307,0.858307,0,0,0
2366,c0_4,d0_7,0.820813,0.820813,0,0,0
2367,c0_4,d0_8,0.917238,0.917238,0,0,0
2368,c0_4,d0_9,0.82064,0.82064,0,0,0
2369,c0_4,d0_10,0.899113,0.899113,0,0,0
2370,c0_38,d1_1,0.0024955,0.004991 & 0.0,0 & 2,0,2
2371,c0_38,d1_2,0.28559,0.57118 & 0.0,0 & 2,0,2
2372,c0_38,d1_3,0.075103,0.150206 & 0.0,0 & 2,0,2
2373,c0_38,d1_4,0.0616235,0.123247 & 0.0,0 & 2,0,2
2374,c0_38,d1_5,0.044051,0.088102 & 0.0,0 & 2,0,2
2375,c0_38,d1_6,0.0167385,0.033477 & 0.0,0 & 2,0,2
2376,c0_38,d1_7,0.243813,0.487626 & 0.0,0 & 2,0,2
2377,c0_38,d1_8,0.059406,0.118812 & 0.0,0 & 2,0,2
2378,c0_38,d1_9,0.0250855,0.050171 & 0.0,0 & 2,0,2
2379,c0_38,d1_10,0.0363675,0.072735 & 0.0,0 & 2,0,2
2380,c0_38,d2_1,0.326396,0.652078 & 0.000714,0 & 1,0,1
2381,c0_38,d2_2,0.3845595,0.76868 & 0.000439,0 & 1,0,1
2382,c0_38,d2_3,0.035186,0.070372 & 0.0,0 & 1,0,1
2383,c0_38,d2_4,0.0692255,0.138449 & 2e-06,0 & 1,0,1
2384,c0_38,d2_5,0.0197295,0.039307 & 0.000152,0 & 1,0,1
2385,c0_38,d2_6,0.2423255,0.484295 & 0.000356,0 & 1,0,1
2386,c0_38,d2_7,0.3119435,0.623078 & 0.000809,0 & 1,0,1
2387,c0_38,d2_8,0.4298285,0.859652 & 5e-06,0 & 1,0,1
2388,c0_38,d2_9,0.0020104999999999997,0.003998 & 2.3e-05,0 & 1,0,1
2389,c0_38,d2_10,0.0638895,0.127275 & 0.000504,0 & 1,0,1
2390,c0_38,d0_1,0.999999,0.999999,0,0,0
2391,c0_38,d0_2,0.999996,0.999996,0,0,0
2392,c0_38,d0_3,0.999992,0.999992,0,0,0
2393,c0_38,d0_4,0.999994,0.999994,0,0,0
2394,c0_38,d0_5,0.999964,0.999964,0,0,0
2395,c0_38,d0_6,0.999995,0.999995,0,0,0
2396,c0_38,d0_7,0.999993,0.999993,0,0,0
2397,c0_38,d0_8,0.999997,0.999997,0,0,0
2398,c0_38,d0_9,0.999996,0.999996,0,0,0
2399,c0_38,d0_10,0.999997,0.999997,0,0,0
2400,c0_16,d1_1,0.000665,0.00133 & 0.0,0 & 2,0,2
2401,c0_16,d1_2,0.1107525,0.221505 & 0.0,0 & 2,0,2
2402,c0_16,d1_3,0.0187205,0.037441 & 0.0,0 & 2,0,2
2403,c0_16,d1_4,0.028674,0.057348 & 0.0,0 & 2,0,2
2404,c0_16,d1_5,0.0152335,0.030467 & 0.0,0 & 2,0,2
2405,c0_16,d1_6,0.0339965,0.067993 & 0.0,0 & 2,0,2
2406,c0_16,d1_7,0.088254,0.176508 & 0.0,0 & 2,0,2
2407,c0_16,d1_8,0.027011,0.054022 & 0.0,0 & 2,0,2
2408,c0_16,d1_9,0.033768,0.067536 & 0.0,0 & 2,0,2
2409,c0_16,d1_10,0.01983,0.03966 & 0.0,0 & 2,0,2
2410,c0_16,d2_1,0.151724,0.301885 & 0.001563,0 & 1,0,1
2411,c0_16,d2_2,0.2116095,0.422389 & 0.00083,0 & 1,0,1
2412,c0_16,d2_3,0.0079565,0.015913 & 0.0,0 & 1,0,1
2413,c0_16,d2_4,0.018066500000000003,0.03613 & 3e-06,0 & 1,0,1
2414,c0_16,d2_5,0.0228095,0.045355 & 0.000264,0 & 1,0,1
2415,c0_16,d2_6,0.0851075,0.169598 & 0.000617,0 & 1,0,1
2416,c0_16,d2_7,0.1387505,0.2761 & 0.001401,0 & 1,0,1
2417,c0_16,d2_8,0.289878,0.579744 & 1.2e-05,0 & 1,0,1
2418,c0_16,d2_9,0.0017684999999999999,0.003498 & 3.9e-05,0 & 1,0,1
2419,c0_16,d2_10,0.0338655,0.067702 & 2.9e-05,0 & 1,0,1
2420,c0_16,d0_1,0.999993,0.999993,0,0,0
2421,c0_16,d0_2,0.999946,0.999946,0,0,0
2422,c0_16,d0_3,0.999894,0.999894,0,0,0
2423,c0_16,d0_4,0.999917,0.999917,0,0,0
2424,c0_16,d0_5,0.99953,0.99953,0,0,0
2425,c0_16,d0_6,0.999934,0.999934,0,0,0
2426,c0_16,d0_7,0.999912,0.999912,0,0,0
2427,c0_16,d0_8,0.999968,0.999968,0,0,0
2428,c0_16,d0_9,0.999945,0.999945,0,0,0
2429,c0_16,d0_10,0.999955,0.999955,0,0,0
2430,c2_7,d1_1,0.49506,0.990118 & 2e-06,1 & 2,1,2
2431,c2_7,d1_2,0.487533,0.975052 & 1.4e-05,1 & 2,1,2
2432,c2_7,d1_3,0.49849299999999996,0.99698 & 6e-06,1 & 2,1,2
2433,c2_7,d1_4,0.4363405,0.8726 & 8.1e-05,1 & 2,1,2
2434,c2_7,d1_5,0.4734275,0.946851 & 4e-06,1 & 2,1,2
2435,c2_7,d1_6,0.494985,0.989952 & 1.8e-05,1 & 2,1,2
2436,c2_7,d1_7,0.4812225,0.962444 & 1e-06,1 & 2,1,2
2437,c2_7,d1_8,0.4712555,0.942501 & 1e-05,1 & 2,1,2
2438,c2_7,d1_9,0.49078049999999995,0.981555 & 6e-06,1 & 2,1,2
2439,c2_7,d1_10,0.4574085,0.914739 & 7.8e-05,1 & 2,1,2
2440,c2_7,d2_1,0.99861,0.99861,1,1,1
2441,c2_7,d2_2,0.999918,0.999918,1,1,1
2442,c2_7,d2_3,0.999986,0.999986,1,1,1
2443,c2_7,d2_4,0.999998,0.999998,1,1,1
2444,c2_7,d2_5,0.999977,0.999977,1,1,1
2445,c2_7,d2_6,1.0,1.0,1,1,1
2446,c2_7,d2_7,0.999849,0.999849,1,1,1
2447,c2_7,d2_8,0.999739,0.999739,1,1,1
2448,c2_7,d2_9,0.999996,0.999996,1,1,1
2449,c2_7,d2_10,0.999997,0.999997,1,1,1
2450,c2_7,d0_1,0.1985535,1.3e-05 & 0.397094,0 & 1,1,0
2451,c2_7,d0_2,0.1543965,0.000144 & 0.308649,0 & 1,1,0
2452,c2_7,d0_3,0.187538,0.000296 & 0.37478,0 & 1,1,0
2453,c2_7,d0_4,0.1811675,0.000185 & 0.36215,0 & 1,1,0
2454,c2_7,d0_5,0.090575,0.000205 & 0.180945,0 & 1,1,0
2455,c2_7,d0_6,0.1242785,3.6e-05 & 0.248521,0 & 1,1,0
2456,c2_7,d0_7,0.426043,0.000187 & 0.851899,0 & 1,1,0
2457,c2_7,d0_8,0.124997,2.7e-05 & 0.249967,0 & 1,1,0
2458,c2_7,d0_9,0.0268055,1e-06 & 0.05361,0 & 1,1,0
2459,c2_7,d0_10,0.055533,0.000457 & 0.110609,0 & 1,1,0
2460,c2_24,d1_1,0.0003675,0.000735 & 0.0,1 & 2,1,2
2461,c2_24,d1_2,0.000428,0.000856 & 0.0,1 & 2,1,2
2462,c2_24,d1_3,0.0016585,0.003317 & 0.0,1 & 2,1,2
2463,c2_24,d1_4,0.000455,0.00091 & 0.0,1 & 2,1,2
2464,c2_24,d1_5,0.00027,0.00054 & 0.0,1 & 2,1,2
2465,c2_24,d1_6,0.000467,0.000934 & 0.0,1 & 2,1,2
2466,c2_24,d1_7,0.0001055,0.000211 & 0.0,1 & 2,1,2
2467,c2_24,d1_8,7.55e-05,0.000151 & 0.0,1 & 2,1,2
2468,c2_24,d1_9,0.0008775,0.001755 & 0.0,1 & 2,1,2
2469,c2_24,d1_10,0.0006385,0.001277 & 0.0,1 & 2,1,2
2470,c2_24,d2_1,0.949685,0.949685,1,1,1
2471,c2_24,d2_2,0.991787,0.991787,1,1,1
2472,c2_24,d2_3,0.01114,0.01114,1,1,1
2473,c2_24,d2_4,0.999968,0.999968,1,1,1
2474,c2_24,d2_5,0.993665,0.993665,1,1,1
2475,c2_24,d2_6,0.999997,0.999997,1,1,1
2476,c2_24,d2_7,0.98551,0.98551,1,1,1
2477,c2_24,d2_8,0.997819,0.997819,1,1,1
2478,c2_24,d2_9,0.999728,0.999728,1,1,1
2479,c2_24,d2_10,0.996313,0.996313,1,1,1
2480,c2_24,d0_1,0.3277595,0.000165 & 0.655354,0 & 1,1,0
2481,c2_24,d0_2,0.009288,0.001883 & 0.016693,0 & 1,1,0
2482,c2_24,d0_3,0.0034735,0.003864 & 0.003083,0 & 1,1,0
2483,c2_24,d0_4,0.4216705,0.00242 & 0.840921,0 & 1,1,0
2484,c2_24,d0_5,0.3829485,0.002684 & 0.763213,0 & 1,1,0
2485,c2_24,d0_6,0.168265,0.000472 & 0.336058,0 & 1,1,0
2486,c2_24,d0_7,0.39168000000000003,0.002442 & 0.780918,0 & 1,1,0
2487,c2_24,d0_8,0.036421999999999996,0.000356 & 0.072488,0 & 1,1,0
2488,c2_24,d0_9,0.095934,1e-05 & 0.191858,0 & 1,1,0
2489,c2_24,d0_10,0.013606,0.005966 & 0.021246,0 & 1,1,0
2490,c0_15,d1_1,0.0017075,0.003415 & 0.0,0 & 2,0,2
2491,c0_15,d1_2,0.0576425,0.115285 & 0.0,0 & 2,0,2
2492,c0_15,d1_3,0.0168745,0.033749 & 0.0,0 & 2,0,2
2493,c0_15,d1_4,0.046411,0.092822 & 0.0,0 & 2,0,2
2494,c0_15,d1_5,0.020671,0.041342 & 0.0,0 & 2,0,2
2495,c0_15,d1_6,0.0412075,0.082415 & 0.0,0 & 2,0,2
2496,c0_15,d1_7,0.102245,0.20449 & 0.0,0 & 2,0,2
2497,c0_15,d1_8,0.0532795,0.106559 & 0.0,0 & 2,0,2
2498,c0_15,d1_9,0.047902,0.095804 & 0.0,0 & 2,0,2
2499,c0_15,d1_10,0.0421695,0.084339 & 0.0,0 & 2,0,2
2500,c0_15,d2_1,0.1382795,0.276091 & 0.000468,0 & 1,0,1
2501,c0_15,d2_2,0.0417875,0.0832 & 0.000375,0 & 1,0,1
2502,c0_15,d2_3,0.006754,0.013508 & 0.0,0 & 1,0,1
2503,c0_15,d2_4,0.0318335,0.063651 & 1.6e-05,0 & 1,0,1
2504,c0_15,d2_5,0.062529,0.124928 & 0.00013,0 & 1,0,1
2505,c0_15,d2_6,0.06826299999999999,0.133845 & 0.002681,0 & 1,0,1
2506,c0_15,d2_7,0.18948,0.378269 & 0.000691,0 & 1,0,1
2507,c0_15,d2_8,0.14124299999999998,0.282483 & 3e-06,0 & 1,0,1
2508,c0_15,d2_9,0.006086,0.012153 & 1.9e-05,0 & 1,0,1
2509,c0_15,d2_10,0.10193050000000001,0.203824 & 3.7e-05,0 & 1,0,1
2510,c0_15,d0_1,0.982369,0.982369,0,0,0
2511,c0_15,d0_2,0.884527,0.884527,0,0,0
2512,c0_15,d0_3,0.7965,0.7965,0,0,0
2513,c0_15,d0_4,0.832401,0.832401,0,0,0
2514,c0_15,d0_5,0.631894,0.631894,0,0,0
2515,c0_15,d0_6,0.861789,0.861789,0,0,0
2516,c0_15,d0_7,0.825029,0.825029,0,0,0
2517,c0_15,d0_8,0.92753,0.92753,0,0,0
2518,c0_15,d0_9,0.861436,0.861436,0,0,0
2519,c0_15,d0_10,0.901707,0.901707,0,0,0
2520,c2_14,d1_1,0.494073,0.988113 & 3.3e-05,1 & 2,1,2
2521,c2_14,d1_2,0.484178,0.968257 & 9.9e-05,1 & 2,1,2
2522,c2_14,d1_3,0.498289,0.996466 & 0.000112,1 & 2,1,2
2523,c2_14,d1_4,0.3874205,0.774298 & 0.000543,1 & 2,1,2
2524,c2_14,d1_5,0.4691825,0.938324 & 4.1e-05,1 & 2,1,2
2525,c2_14,d1_6,0.493209,0.986079 & 0.000339,1 & 2,1,2
2526,c2_14,d1_7,0.4763375,0.952655 & 2e-05,1 & 2,1,2
2527,c2_14,d1_8,0.46121799999999996,0.922101 & 0.000335,1 & 2,1,2
2528,c2_14,d1_9,0.48792599999999997,0.975806 & 4.6e-05,1 & 2,1,2
2529,c2_14,d1_10,0.3793315,0.758104 & 0.000559,1 & 2,1,2
2530,c2_14,d2_1,0.996557,0.996557,1,1,1
2531,c2_14,d2_2,0.999827,0.999827,1,1,1
2532,c2_14,d2_3,0.999963,0.999963,1,1,1
2533,c2_14,d2_4,0.999998,0.999998,1,1,1
2534,c2_14,d2_5,0.999953,0.999953,1,1,1
2535,c2_14,d2_6,1.0,1.0,1,1,1
2536,c2_14,d2_7,0.999683,0.999683,1,1,1
2537,c2_14,d2_8,0.999532,0.999532,1,1,1
2538,c2_14,d2_9,0.999994,0.999994,1,1,1
2539,c2_14,d2_10,0.999998,0.999998,1,1,1
2540,c2_14,d0_1,0.37317599999999995,0.000307 & 0.746045,0 & 1,1,0
2541,c2_14,d0_2,0.366083,0.003497 & 0.728669,0 & 1,1,0
2542,c2_14,d0_3,0.305919,0.007164 & 0.604674,0 & 1,1,0
2543,c2_14,d0_4,0.35149400000000003,0.004492 & 0.698496,0 & 1,1,0
2544,c2_14,d0_5,0.250648,0.004981 & 0.496315,0 & 1,1,0
2545,c2_14,d0_6,0.2376885,0.000878 & 0.474499,0 & 1,1,0
2546,c2_14,d0_7,0.4835095,0.004533 & 0.962486,0 & 1,1,0
2547,c2_14,d0_8,0.291899,0.000662 & 0.583136,0 & 1,1,0
2548,c2_14,d0_9,0.1008705,4.1e-05 & 0.2017,0 & 1,1,0
2549,c2_14,d0_10,0.0732955,0.011041 & 0.13555,0 & 1,1,0
2550,c0_13,d1_1,0.0066605,0.013321 & 0.0,0 & 2,0,2
2551,c0_13,d1_2,0.1196965,0.239393 & 0.0,0 & 2,0,2
2552,c0_13,d1_3,0.0620325,0.124065 & 0.0,0 & 2,0,2
2553,c0_13,d1_4,0.10117,0.20234 & 0.0,0 & 2,0,2
2554,c0_13,d1_5,0.0619755,0.123951 & 0.0,0 & 2,0,2
2555,c0_13,d1_6,0.095532,0.191064 & 0.0,0 & 2,0,2
2556,c0_13,d1_7,0.1042995,0.208599 & 0.0,0 & 2,0,2
2557,c0_13,d1_8,0.108779,0.217558 & 0.0,0 & 2,0,2
2558,c0_13,d1_9,0.1052455,0.210491 & 0.0,0 & 2,0,2
2559,c0_13,d1_10,0.093529,0.187058 & 0.0,0 & 2,0,2
2560,c0_13,d2_1,0.3321495,0.267333 & 0.396966,0 & 1,0,1
2561,c0_13,d2_2,0.199185,0.208814 & 0.189556,0 & 1,0,1
2562,c0_13,d2_3,0.022999500000000003,0.045989 & 1e-05,0 & 1,0,1
2563,c0_13,d2_4,0.07913600000000001,0.152572 & 0.0057,0 & 1,0,1
2564,c0_13,d2_5,0.1363935,0.227912 & 0.044875,0 & 1,0,1
2565,c0_13,d2_6,0.1830815,0.242653 & 0.12351,0 & 1,0,1
2566,c0_13,d2_7,0.2457925,0.284159 & 0.207426,0 & 1,0,1
2567,c0_13,d2_8,0.145931,0.243791 & 0.048071,0 & 1,0,1
2568,c0_13,d2_9,0.0426505,0.05579 & 0.029511,0 & 1,0,1
2569,c0_13,d2_10,0.10195649999999999,0.202088 & 0.001825,0 & 1,0,1
2570,c0_13,d0_1,0.999754,0.999754,0,0,0
2571,c0_13,d0_2,0.998214,0.998214,0,0,0
2572,c0_13,d0_3,0.99651,0.99651,0,0,0
2573,c0_13,d0_4,0.997247,0.997247,0,0,0
2574,c0_13,d0_5,0.984674,0.984674,0,0,0
2575,c0_13,d0_6,0.997806,0.997806,0,0,0
2576,c0_13,d0_7,0.997101,0.997101,0,0,0
2577,c0_13,d0_8,0.99893,0.99893,0,0,0
2578,c0_13,d0_9,0.998181,0.998181,0,0,0
2579,c0_13,d0_10,0.998508,0.998508,0,0,0
2580,c0_43,d1_1,3.5e-06,7e-06 & 0.0,0 & 2,0,2
2581,c0_43,d1_2,0.000232,0.000464 & 0.0,0 & 2,0,2
2582,c0_43,d1_3,5.1e-05,0.000102 & 0.0,0 & 2,0,2
2583,c0_43,d1_4,0.0002695,0.000539 & 0.0,0 & 2,0,2
